NYU ID,Name,NetID,CS-UY 1114,MA-UY 1024,EG-UY 1001,EG-UY 1003,CS-UY 1122,CS-UY 1134,MA-UY 1124
N27996649,Josef Deforge,jd62,,,70,82,98,72,76
N11088599,Ruben Polson,rp793,96,,63,68,,,91
N12115758,Lanette Castruita,lc3759,85,,91,98,,,
N14105669,Ali Abboud,aa16,,,79,96,73,92,86
N61868422,Hilary Levar,hl836,98,80,68,95,,,
N89542293,Clelia Spradling,cs2690,,,89,75,76,90,71
N74515971,Teodoro Desrosier,td96,62,,90,68,,,80
N51484706,Tona Ro,tr4621,97,,85,94,,,62
N45746116,Amira Birch,ab59,77,,77,87,,,
N92775139,Merlyn Campoverde,mc128,71,,70,66,,,
N17627244,Galen Willaims,gw424,,81,67,,84,94,
N78456349,Kallie Horne,kh986,78,,63,100,,,67
N44288184,Estela Uyehara,eu5923,,99,87,66,71,60,
N66819482,Emma Perdomo,ep7143,,67,72,70,84,93,
N36821253,Mika Doe,md85,,,93,83,83,94,80
N73324345,Audrey Friel,af140,69,75,94,94,,,
N18771482,Maya Cha,mc8565,95,,94,100,,,
N82016134,Eva Toledo,et1030,65,66,90,100,,,
N11697469,Peanut Condra,pc9851,75,62,85,76,,,
N23224165,Kina Kellough,kk97,85,84,89,75,,,
N79239825,Sandra Bergeron,sb232,,,88,64,71,92,95
N39263835,Alondra Augie,ld9485,91,,71,70,,,77
N48602063,Mallie Jules,mj783,,,75,79,63,92,98
N90088473,Tana Riemann,tr87,64,,79,86,,,
